parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-06-24T16:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.6492537,open,2021-06-24T16:56:00.000+02:00,261,141,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.16483517,open,2021-06-24T16:56:00.000+02:00,60,304,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-24T16:56:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.6588381,open,2021-06-24T16:56:00.000+02:00,533,276,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.899061,open,2021-06-24T16:56:00.000+02:00,383,43,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.44117647,open,2021-06-24T16:56:00.000+02:00,300,380,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.30150753,open,2021-06-24T16:56:00.000+02:00,240,556,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.21510673,open,2021-06-24T16:56:00.000+02:00,131,478,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.52958155,open,2021-06-24T16:56:00.000+02:00,367,326,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T17:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
